mid,original_text,like_count,comment_count,repost_count,pictures,source_device,country,province,city,created_at,user_id
5104157154871059,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E8%82%A1%E4%BB%B7%E5%B7%B2%E4%B8%8A%E6%B6%A8%E7%BA%A640%25%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E8%82%A1%E4%BB%B7%E5%B7%B2%E4%B8%8A%E6%B6%A8%E7%BA%A640%25%23"" data-hide=""""><span class=""surl-text"">#特斯拉股价已上涨约40%#</span></a>特斯拉股价2025年上500美元没有悬念。 今年七月份有说：二年内可以看到500美元的目标价。 <a  href=""https://weibo.com/2949102572/5051972738875873"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> $特斯拉(TSLA)$产品本身质量过硬，突破500关口是必然。有懂王助力，加速上攻达目标指日可待。 <a  href=""https://weibo.com/2949102572/4910846051099698"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a>  <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%86%B7%E9%A3%8E%E6%A6%82%E5%BF%B5%23&extparam=%23%E5%86%B7%E9%A3%8E%E6%A6%82%E5%BF%B5%23"" data-hide=""""><span class=""surl-text"">#冷风概念#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BF%9D%E6%97%B6%E6%8D%B7+%E8%B4%A7%E6%8B%89%E6%8B%89%23&extparam=%23%E4%BF%9D%E6%97%B6%E6%8D%B7+%E8%B4%A7%E6%8B%89%E6%8B%89%23"" data-hide=""""><span class=""surl-text"">#保时捷 货拉拉#</span></a>  ...<a href=""/status/5104157154871059"">全文</a>",7,1,0,['https://wx2.sinaimg.cn/orj360/afc7bbecgy1hvx1gmxhiyj21ww0wogve.jpg'],红岭工作室HarmonyOS设备,中国,广东,东莞,2024-11-24 08:49:19+08:00,2949102572
5104052096469146,"英伟达的主要供应商和客户  供应商：   - Fabrinet- 35.1%   - Wistron（纬创） - 17.8%   - TSMC（台积电） - 10.1%   - AMKR（安靠） - 6.2%   - SK Hynix（SK海力士） - 5.3%   - FLEX（伟创立）- 3.6%   - ASE（日月光） - 2.5%    客户：   - $MSFT（微软） - 18.9%   - $META - 10.1%   - $SMCI  ...<a href=""/status/5104052096469146"">全文</a>",2,0,1,['https://wx3.sinaimg.cn/orj360/6ce2b57bgy1hvwpdq8z7aj20u024pjwh.jpg'],iPhone客户端,中国,广东,深圳,2024-11-24 01:51:51+08:00,1826796923
5104022787200040,"如果您对$TSLA 的当前价格感到满意，那么就放心大胆地等到 2025 年吧。  特斯拉正在努力争取在中国获得 FSD 批准，这将为他们带来大量现金。具体来说：今年他们已经在中国销售了约 74.4 万辆汽车。想象一下，如果这些车主中只有 10% 的人以每人 8,000 美元的价格订购 FSD，那么特斯拉的利润将高达 6 亿 ...<a href=""/status/5104022787200040"">全文</a>",4,0,1,"['https://wx4.sinaimg.cn/orj360/63f9bc76gy1hvwm0jz90qj20tx0zpjsn.jpg', 'https://wx3.sinaimg.cn/orj360/63f9bc76gy1hvwm12t5d4j20m80m8dgu.jpg']",iPhone 13,中国,上海,上海,2024-11-23 23:55:23+08:00,1677311094
5103982693056552,"一点都不羡慕，就是有点嫉妒！比亚迪兑奖仰望U8、腾势Z9GT、方程豹豹8比亚迪总裁<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%8E%8B%E4%BC%A0%E7%A6%8F%E4%BA%B2%E8%87%AA%E4%B8%BA%E4%B8%AD%E5%A5%96%E8%80%85%E4%BA%A4%E8%BD%A6%23&extparam=%23%E7%8E%8B%E4%BC%A0%E7%A6%8F%E4%BA%B2%E8%87%AA%E4%B8%BA%E4%B8%AD%E5%A5%96%E8%80%85%E4%BA%A4%E8%BD%A6%23"" data-hide=""""><span class=""surl-text"">#王传福亲自为中奖者交车#</span></a> 90位超级幸运锦鲤同时提车，好运永相伴！-------------------------------------【关~注~我~，了解最及时的BYD资讯】【一年后，我们一起见证BYD成为全球第一】$比亚迪(SZ002594)$$特斯拉(TSLA)$ ...<a href=""/status/5103982693056552"">全文</a>",0,0,0,[],,,,,2024-11-23 21:16:03+08:00,7540927573
5103981289014071,马斯克确实是一个超级硬核的人才，他对所有员工的要求也是做到hardcore，不然就离开。他认为只有这样才能颠覆一个行业。$特斯拉(TSLA)$ $亚马逊(AMZN)$ ,0,0,0,[],,,,,2024-11-23 21:10:29+08:00,7541192590
5103863416229361,"英伟达日线的背离要逆转看着好艰难的样子！周线也有背离！月线也是都是长长的上影，高位分歧压力不小。算了，暂时只看不动。继续守特斯拉，不分仓出来了。$英伟达(NVDA)$ <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%8B%B1%E4%BC%9F%E8%BE%BE%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#英伟达#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E8%82%A1%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#美股#</span></a> $特斯拉(TSLA)$ ",0,1,0,[],,,,,2024-11-23 13:22:06+08:00,7541061078
5103845799887060,"$特斯拉(TSLA)$ $理想汽车(LI)$ 国内今年出的机动车恶性事件我觉得也会加速自动驾驶的普及以及强制使用，例如5 年后，北京二环内强制使用自动驾驶... 不具备自动驾驶功能的车不能进二环 <span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,[],,,,,2024-11-23 12:12:05+08:00,7541061348
5103814084399478,"$特斯拉(TSLA)$Q: 今年是否有计划推出更平价的车型？对于 AI 还有产品线路图有怎么样的关联？A:我想我们之前明确表明，我们会推出这样的车型，很多年前就说过，但是我们现在要有合适的节奏，未来车辆会走向自动驾驶，非自动驾驶会像骑马一样，大家想象一下从骑马到开车是多么颠覆，未来将会是自动驾驶 ...<a href=""/status/5103814084399478"">全文</a>",0,0,0,[],,,,,2024-11-23 10:06:05+08:00,7540663355
5103801281024712,TSLA继续涨 马斯克手里还有两张王牌没出 有两家公司没上市 一旦上市马斯克身价先上火星 ,0,0,0,[],微博网页版,中国,湖北,武汉,2024-11-23 09:15:12+08:00,1402084542
5103775312512239,"<image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" />还是牛逼，姓马的老板厉害<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#马斯克#</span></a> ",0,0,0,['https://wx3.sinaimg.cn/orj360/006J0ghUgy1hvvtkwudxjj30u01uogyk.jpg'],vivo X90 Pro+,中国,四川,成都,2024-11-23 07:32:01+08:00,6161794726
5103770293764608,$特斯拉(TSLA)$ 没理由的涨就是逼空啊 ,0,0,0,[],,,,,2024-11-23 07:12:04+08:00,7541192499
5103708612591922,实时播报： 【通用汽车和福特汽车等走高，投资者轮动到周期股】通用汽车（GM）一度涨约5.8%，福特汽车（F）一度涨约5.4%，特斯拉（TSLA）一度涨超4.8%，德纳（DAN）一度涨约4.6%，Dorman（DORM）一度涨3.5%，美国车桥（AXL）一度涨约3.3%。 ,0,0,0,[],微博手机版,中国,广东,广州,2024-11-23 03:06:58+08:00,6450367173
5103679319834928,$特斯拉(TSLA)$ 分时图上一直没过357，K线怎么新高361了？ ,0,0,0,[],,,,,2024-11-23 01:10:34+08:00,7540794103
5103679315641431,$特斯拉(TSLA)$ 特斯拉复权价格大概率要创历史新高了。年月周日图像都很好，只是季节图像讼型态。难道预示着特斯拉本季度要遭受诉讼？或是马斯克要吃官司了？不知道。嗬嗬嗬嗬 ,0,0,0,[],,,,,2024-11-23 01:10:33+08:00,7540927411
5103679313282047,$特斯拉(TSLA)$ 空头燃料越足，涨的越猛。 ,0,0,0,[],,,,,2024-11-23 01:10:33+08:00,7541061019
5103679310923995,$特斯拉(TSLA)$1.14万亿美元市值、90倍的市盈率照样暴涨。不光是科技，背后更有雄厚资本的支撑。 ,0,0,0,[],,,,,2024-11-23 01:10:32+08:00,7541192546
5103678700913307,A股真的过于技术派博弈了，之前连续缩量上涨，就感觉要大跌，结果果然。技术派太好用的问题就是大家都在博弈短线，没人想别的。$特斯拉(TSLA)$ $拼多多(PDD)$ $中概互联网指数ETF-KraneShares(KWEB)$ ,0,0,0,[],,,,,2024-11-23 01:08:07+08:00,7541061314
5103663112258261,$特斯拉(TSLA)$ 莫名其妙涨起来了，啥利好？ ,0,0,0,[],,,,,2024-11-23 00:06:09+08:00,7540794285
5103661053382593,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%80%81%E8%99%8E%E5%9B%BD%E9%99%85%23&extparam=%23%E8%80%81%E8%99%8E%E5%9B%BD%E9%99%85%23"" data-hide=""""><span class=""surl-text"">#老虎国际#</span></a><image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" />现在1.13万亿美元市值，百倍市盈率，看今晚是否会突破前高。空头又要被拉爆了<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,['https://wx3.sinaimg.cn/orj360/6ecaba86gy1hvvge20wydj20oi18o41m.jpg'],多元宇宙HarmonyOS设备,中国,浙江,杭州,2024-11-22 23:57:59+08:00,1858779782
5103648243450379,"一起模拟晒调仓！$特斯拉 TSLA$<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%232024%E7%BE%8E%E8%82%A1%E6%A8%A1%E6%8B%9F%E4%BA%A4%E6%98%9311%E6%9C%88%E6%9C%88%E8%B5%9B%23&extparam=%232024%E7%BE%8E%E8%82%A1%E6%A8%A1%E6%8B%9F%E4%BA%A4%E6%98%9311%E6%9C%88%E6%9C%88%E8%B5%9B%23"" data-hide=""""><span class=""surl-text"">#2024美股模拟交易11月月赛#</span></a> <a  href=""https://finance.sina.cn/app/jiaoyi.shtml#/home/"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">新浪财经模拟交易大赛</span></a> ",0,1,0,['https://wx4.sinaimg.cn/orj360/a9dbb952ly8hvvf0lpoyqj20u01a6n17.jpg'],新浪财经App社区,中国,陕西,西安,2024-11-22 23:07:04+08:00,7812616442
5103638429303957,"美国投资公司 Altimeter Capital 的创始人布拉德·格斯特纳说：他的公司在大选后卖出了 Uber 的股票，转而买入$特斯拉(TSLA)$ 。他说 2025 年将是 Robotaxi 的时代，特斯拉凭借 FSD遥遥领先。这哥们在 2022 年底买入$英伟达(NVDA)$ ，那时英伟达的市值仅为现在的1/10，而Altimeter Capital 自 2011 年以 ...<a href=""/status/5103638429303957"">全文</a>",0,0,0,[],,,,,2024-11-22 22:28:05+08:00,7540663466
5103627152922058,"Nov 22：盘前消息面相对平静，9：45公布制造业和服务业PMI指数，大盘目前与昨天收盘基本持平。经历上周冲高回落后，本周前四天SPY顽强守住前周五低点$584一线，昨天再次探底回升并回补了周五Gap。由于该位置是前期突破平台，也是总统大选当日起涨点，在没有跌破这里之前回调都还是强势走法，旗形整理形 ...<a href=""/status/5103627152922058"">全文</a>",8,2,0,[],微博网页版,英国,英国,,2024-11-22 21:43:17+08:00,2092759380
5103617277430542,"面对传言无解的“鬼探头”场景，甚至能提前预判视线盲区？没有特斯拉后果将不堪设想！  夜间行车，往往视野不够好，在海外博主Tsla Chan分享的视频中，车主视线盲区突然出现一位行人横穿马路，跑到特斯拉所在车道，好在特斯拉主动安全及时识别到行人靠近，介入并采取紧急制动。博主点赞：“特斯拉又避 ...<a href=""/status/5103617277430542"">全文</a>",2,0,0,"['https://wx2.sinaimg.cn/orj360/008gcyn1ly1hvv5t828qaj30s60zkgpl.jpg', 'https://wx3.sinaimg.cn/orj360/008gcyn1ly1hvv5t8bscuj30u00w141w.jpg', 'https://wx3.sinaimg.cn/orj360/008gcyn1ly1hvv5t8qcgtj310g0k40vp.jpg', 'https://wx4.sinaimg.cn/orj360/008gcyn1ly1hvv5t8zny9j30nk0k1mza.jpg']",特斯拉超话,中国,北京,北京,2024-11-22 21:04:02+08:00,7568476091
5102055452312914,"针对已与上汽讨论两轮FSD授权的消息，特斯拉中国今日对记者回应，该消息并不属实。此前一日，市场传出特斯拉特斯拉：TSLA 320.720 3.07%FSD（Full Self-Driving，完全自动驾驶）入华后授权上汽做Robotaxi传闻，据天风证券调研，目前了解到的是特斯拉与上汽已经沟通了两轮，吉利也有过交流，但最后定论 ...<a href=""/status/5102055452312914"">全文</a>",52,0,0,[],微博网页版,中国,江苏,苏州,2024-11-18 13:37:54+08:00,3802249090
5103465091565005,"在郑州车展上看到的赛博朋克<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%81%87%E8%A7%81%E7%BE%8E%E5%A5%BD%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#遇见美好#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%94%9F%E6%B4%BB%E6%89%8B%E8%AE%B0%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#生活手记#</span></a><image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#特斯拉#</span></a> ",1,1,0,"['https://wx3.sinaimg.cn/orj360/4541043fly1hvutzbd7r7j20u00wawjw.jpg', 'https://wx4.sinaimg.cn/orj360/4541043fly1hvutzcntaqj21ha0u014j.jpg']",HUAWEI P30 Pro,中国,河南,郑州,2024-11-22 10:59:18+08:00,1161888831
5103452634220533,标普500公司前20大回购者，M7真的猛， MS落后了，AMZN、TSLA完全不回购 ,6,0,1,['https://wx4.sinaimg.cn/orj360/008y6AXGly1hvush41ih1j30v30jiwiy.jpg'],微博网页版,中国,安徽,合肥,2024-11-22 10:09:48+08:00,7833030132
5103428594304614,"<a  href=""https://m.weibo.cn/p/index?extparam=%E6%AF%94%E7%89%B9%E5%B8%81%E6%95%B0%E5%AD%97%E5%B8%81&containerid=100808da7b0fe5275bd8269101f3c08b07f22d"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">比特币数字币</span></a> 市场盘点 周三，因市场普遍认为特朗普上台将提振美 元，随着特朗普政府逐渐明确，美元指数 三连跌后反弹，最终收涨0.47%，报 106.65。基准的10年期美债收益率收报 4.4090%；对货币政策更敏感的两年期美债 收益率收报4.3310%。 比特币首次突破94000美元，再创新高。 因乌克兰使用 ...<a href=""/status/5103428594304614"">全文</a>",93,19,97,[],比特币数字币超话,中国,湖北,武汉,2024-11-22 08:34:17+08:00,7846373564
5102800001042399,TSLA用4年時間做了一個漂亮的底部，突破上去起码再漲$260。 ,116,13,3,[],iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-11-20 14:56:28+08:00,2826115500
5103327212208388,"11月21日美股即时解读视频。$特斯拉 TSLA$ $Marathon Patent Group  Inc. MARA$ $Snowflake SNOW$ 等看法。 <a  href=""https://video.weibo.com/show?fid=1034:5103326279172110"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">雨歇微凉200201的微博视频</span></a> ",1,0,0,[],微博视频号,中国,云南,保山,2024-11-22 01:51:25+08:00,7854876549
5103316931444927,$亚马逊(AMZN)$ Jeff Bezo选举前告诉所有人卖掉他们特斯拉的股票，因为他认为特朗普肯定会输。$特斯拉(TSLA)$ $微软(MSFT)$当年比尔·盖茨巨额做空特斯拉10亿美元时，马斯克问他：“你为什么做空特斯拉？你不是关心电动车和气候变化吗？怎么会为了赚钱与特斯拉作对？”此后再未联系。 ,0,0,0,[],,,,,2024-11-22 01:10:34+08:00,7540927673
5103306466919442,"【浑水CEO：预计特朗普将发表更多反卖空言论】知名做空机构浑水资本(Muddy Waters Capital)的首席执行官卡森·布洛克(Carson Block)预计，特朗普在执政期间将发表更多针对卖空者的言论。  布洛克周四在接受采访时表示，埃隆·马斯克和特朗普的民粹主义策略现在是一致的，两人都曾将特斯拉(TSLA.US)和特朗 ...<a href=""/status/5103306466919442"">全文</a>",2,0,0,[],,中国,上海,上海,2024-11-22 00:28:59+08:00,6609612161
5103299693384345,"$特斯拉(TSLA)$做空早盘曾一度被拉爆，现在看，终究还是空头小胜一笔。但我觉得运气应该占了不少，goog的监管和战争的升级都带来了有利空头的进展。我所想象的是TSLA终究被追求盈利回报的市场所抛弃，而不是被利空砸掉。这属实和我的预计不同，但这也让我有了更多的安全垫。总归是件好事。当然从我的角 ...<a href=""/status/5103299693384345"">全文</a>",0,0,0,[],,,,,2024-11-22 00:02:04+08:00,7541061080
5103288716891235,"【浑水CEO：预计特朗普将发表更多反卖空言论】布洛克周四在接受采访时表示，埃隆·马斯克和特朗普的民粹主义策略现在是一致的，两人都曾将特斯拉(TSLA.US)和特朗普媒体科技集团(DJT.US)的股价下跌归咎于卖空者。布洛克表示：“我们已经有了一些言论，之后可能会有更多反卖空者的言论。” ...<a href=""/status/5103288716891235"">全文</a>",1,0,0,[],微博发布平台专业版,,,,2024-11-21 23:18:27+08:00,1640337222
5103274414313441,"大饼看来必破十万，就看未来的走势了！！！  最近已经开始建仓 nvda 和 amd 了，不过并没有打算长持，amd 主要是持续低估，等待均值回归，到 200 清仓。nvda，有一些赌的成分在，不过看了下三季报，估值的想象空间感觉并不大，业绩还在持续的突飞猛进，吃不了肉，但喝汤还是可以的。 Tsla，目前还有一 ...<a href=""/status/5103274414313441"">全文</a>",1,0,0,['https://wx4.sinaimg.cn/orj360/006ioGhnly1hvu82ye7z5j311y1kwgt9.jpg'],iPhone客户端,中国,辽宁,大连,2024-11-21 22:21:37+08:00,5768653437
5103181013188698,"$均普智能(SH688306)$ $特斯拉(TSLA)$ 随着智驾进入“端到端”和“大模型”时代，云计算、大数据、人工智能、地图等成为智能驾驶时代“基础设施”，扎实的技术和生态合作正变得日益重要。车企、出行平台及技术公司的三方优势互补，有望能加快自动驾驶技术的商业化落地，其中又以特斯拉Robotaxi的发展速 ...<a href=""/status/5103181013188698"">全文</a>",0,0,0,[],,,,,2024-11-21 16:10:28+08:00,7540794259
5103130589269692,"<a  href=""https://m.weibo.cn/p/index?extparam=%E7%89%B9%E6%96%AF%E6%8B%89&containerid=1008089edef009c26359c7af8f5215a218043d"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">特斯拉</span></a>  $特斯拉(TSLA)$﻿  33台猛禽发动机为超重型助推器提供动力从星际基地起飞🔥🔥🔥 ﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#马斯克#</span></a>﻿ ﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#特斯拉#</span></a>﻿ ﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E8%83%BD%E6%BA%90%E6%B1%BD%E8%BD%A6%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#新能源汽车#</span></a>﻿ ",0,0,0,"['https://wx1.sinaimg.cn/orj360/79294576gy1hvtrk82rbhj223t35ohdw.jpg', 'https://wx1.sinaimg.cn/orj360/79294576gy1hvtrkb79m0j21z51bgx6p.jpg', 'https://wx3.sinaimg.cn/orj360/79294576gy1hvtrkcrqw8j21yn13qkjl.jpg']",特斯拉超话,中国,浙江,,2024-11-21 12:50:07+08:00,2032747894
